number,incident_id,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC005178,INC005178,Closed,False,0,0,3,True,Caller_883,Op_25,2026-08-21 19:00:00,Op_37,2026-08-21 19:00:00,Mod_60,2026-08-22 11:08:20,Self service,Location 21,Messaging / Queue,SubCat_5,Symptom 12,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_465,False,True,Do Not Notify,,,,,code 5,Resolver_777,2026-08-22 11:08:20,2026-08-23 11:08:20
INC005085,INC005085,Closed,False,0,0,3,False,Caller_996,Op_53,2026-08-21 21:00:00,Op_24,2026-08-21 21:00:00,Mod_46,2026-08-22 11:21:09,Email,Location 108,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,1 - High,1 - High,1 - Critical,Ecom-Core-Support,Resolver_111,True,True,Do Not Notify,,,,,code 5,Resolver_293,2026-08-22 11:21:09,2026-08-23 11:21:09
INC005441,INC005441,Closed,False,0,0,3,False,Caller_593,Op_54,2026-08-20 14:00:00,Op_44,2026-08-20 14:00:00,Mod_86,2026-08-22 11:53:16,Self service,Location 21,Messaging / Queue,SubCat_5,Symptom 12,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_154,True,True,Do Not Notify,,,,,code 5,Resolver_346,2026-08-22 11:53:16,2026-08-23 11:53:16
INC005282,INC005282,Closed,False,1,0,3,True,Caller_543,Op_46,2026-08-22 00:00:00,Op_12,2026-08-22 00:00:00,Mod_95,2026-08-22 12:09:06,Email,Location 54,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_603,False,True,Do Not Notify,,,,,code 5,Resolver_386,2026-08-22 12:09:06,2026-08-23 12:09:06
INC005148,INC005148,Closed,False,0,1,3,True,Caller_975,Op_10,2026-08-22 03:00:00,Op_88,2026-08-22 03:00:00,Mod_76,2026-08-22 13:31:12,Phone,Location 108,Finance / Transactions,SubCat_1,Symptom 702,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_215,True,True,Do Not Notify,,,,,code 5,Resolver_689,2026-08-22 13:31:12,2026-08-23 13:31:12
INC005200,INC005200,Closed,False,0,1,3,True,Caller_169,Op_82,2026-08-22 02:00:00,Op_61,2026-08-22 02:00:00,Mod_40,2026-08-22 15:15:28,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_253,False,True,Do Not Notify,,,,,code 5,Resolver_373,2026-08-22 15:15:28,2026-08-23 15:15:28
INC005176,INC005176,Closed,False,0,0,3,False,Caller_133,Op_79,2026-08-21 05:00:00,Op_78,2026-08-21 05:00:00,Mod_60,2026-08-22 15:28:18,Direct opening,Location 21,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_838,True,True,Do Not Notify,,,,,code 5,Resolver_946,2026-08-22 15:28:18,2026-08-23 15:28:18
INC005153,INC005153,Closed,False,0,0,3,True,Caller_727,Op_94,2026-08-21 20:00:00,Op_31,2026-08-21 20:00:00,Mod_46,2026-08-22 15:58:20,Self service,Location 54,User Interface,SubCat_4,Symptom 452,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_569,False,True,Do Not Notify,,,,,code 5,Resolver_727,2026-08-22 15:58:20,2026-08-23 15:58:20
INC005317,INC005317,Closed,False,0,0,3,False,Caller_705,Op_23,2026-08-20 19:00:00,Op_16,2026-08-20 19:00:00,Mod_27,2026-08-22 18:20:00,Self service,Location 108,Database / Migration,SubCat_6,Symptom 34,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_448,False,True,Do Not Notify,,,,,code 5,Resolver_623,2026-08-22 18:20:00,2026-08-23 18:20:00
INC005108,INC005108,Closed,False,0,0,3,False,Caller_130,Op_36,2026-08-20 23:00:00,Op_36,2026-08-20 23:00:00,Mod_82,2026-08-22 21:00:45,Direct opening,Location 143,Messaging / Queue,SubCat_5,Symptom 12,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_445,True,True,Do Not Notify,,,,,code 5,Resolver_984,2026-08-22 21:00:45,2026-08-23 21:00:45
INC005105,INC005105,Closed,False,1,0,3,False,Caller_896,Op_45,2026-08-21 03:00:00,Op_60,2026-08-21 03:00:00,Mod_46,2026-08-22 23:49:07,Direct opening,Location 143,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_323,False,True,Do Not Notify,,,,,code 5,Resolver_623,2026-08-22 23:49:07,2026-08-23 23:49:07
INC005361,INC005361,Closed,False,0,0,3,True,Caller_607,Op_85,2026-08-22 23:00:00,Op_63,2026-08-22 23:00:00,Mod_38,2026-08-23 01:28:19,Phone,Location 54,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_112,False,True,Do Not Notify,,,,,code 5,Resolver_562,2026-08-23 01:28:19,2026-08-24 01:28:19
INC005048,INC005048,Closed,False,0,0,3,True,Caller_734,Op_83,2026-08-22 14:00:00,Op_16,2026-08-22 14:00:00,Mod_61,2026-08-23 01:34:58,Self service,Location 21,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_123,False,True,Do Not Notify,,,,,code 5,Resolver_445,2026-08-23 01:34:58,2026-08-24 01:34:58
INC005239,INC005239,Closed,False,0,0,3,False,Caller_734,Op_12,2026-08-21 07:00:00,Op_79,2026-08-21 07:00:00,Mod_52,2026-08-23 05:04:54,Direct opening,Location 54,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_174,False,True,Do Not Notify,,,,,code 5,Resolver_978,2026-08-23 05:04:54,2026-08-24 05:04:54
INC005395,INC005395,Closed,False,0,0,3,True,Caller_269,Op_22,2026-08-22 09:00:00,Op_38,2026-08-22 09:00:00,Mod_74,2026-08-23 05:05:20,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_639,False,True,Do Not Notify,,,,,code 5,Resolver_368,2026-08-23 05:05:20,2026-08-24 05:05:20
INC005050,INC005050,Closed,False,0,0,3,False,Caller_651,Op_74,2026-08-21 06:00:00,Op_42,2026-08-21 06:00:00,Mod_77,2026-08-23 05:10:26,Email,Location 143,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_965,True,True,Do Not Notify,,,,,code 5,Resolver_956,2026-08-23 05:10:26,2026-08-24 05:10:26
INC005432,INC005432,Closed,False,0,0,3,True,Caller_152,Op_64,2026-08-22 09:00:00,Op_62,2026-08-22 09:00:00,Mod_30,2026-08-23 08:10:44,Email,Location 143,User Interface,SubCat_4,Symptom 702,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_555,False,True,Do Not Notify,,,,,code 5,Resolver_158,2026-08-23 08:10:44,2026-08-24 08:10:44
INC005251,INC005251,Closed,False,3,0,3,False,Caller_449,Op_65,2026-08-21 11:00:00,Op_63,2026-08-21 11:00:00,Mod_94,2026-08-23 08:44:19,Direct opening,Location 21,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_442,True,True,Do Not Notify,,,,,code 5,Resolver_380,2026-08-23 08:44:19,2026-08-24 08:44:19
INC005272,INC005272,Closed,False,1,0,3,False,Caller_529,Op_92,2026-08-21 13:00:00,Op_91,2026-08-21 13:00:00,Mod_88,2026-08-23 08:50:13,Direct opening,Location 143,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_828,True,True,Do Not Notify,PRB7200,,,,code 5,Resolver_743,2026-08-23 08:50:13,2026-08-24 08:50:13
INC005141,INC005141,Closed,False,0,0,3,False,Caller_779,Op_62,2026-08-23 00:00:00,Op_53,2026-08-23 00:00:00,Mod_72,2026-08-23 12:16:01,Phone,Location 54,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,1 - High,1 - High,1 - Critical,Middleware-Ops,Resolver_571,False,True,Do Not Notify,PRB2646,,,,code 5,Resolver_748,2026-08-23 12:16:01,2026-08-24 12:16:01
INC005237,INC005237,Closed,False,1,0,3,False,Caller_360,Op_42,2026-08-22 23:00:00,Op_13,2026-08-22 23:00:00,Mod_35,2026-08-23 15:12:20,Self service,Location 21,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,1 - High,1 - High,1 - Critical,Data-Platform-Team,Resolver_761,True,True,Do Not Notify,,,,,code 5,Resolver_124,2026-08-23 15:12:20,2026-08-24 15:12:20
INC005295,INC005295,Closed,False,2,0,3,False,Caller_386,Op_17,2026-08-23 03:00:00,Op_81,2026-08-23 03:00:00,Mod_96,2026-08-23 15:30:29,Phone,Location 143,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,1 - High,1 - High,1 - Critical,DBA-Team,Resolver_982,True,True,Do Not Notify,,,,,code 5,Resolver_708,2026-08-23 15:30:29,2026-08-24 15:30:29
INC005407,INC005407,Closed,False,0,0,3,False,Caller_198,Op_30,2026-08-21 22:00:00,Op_10,2026-08-21 22:00:00,Mod_62,2026-08-23 19:32:15,Phone,Location 54,Database / Migration,SubCat_6,Symptom 34,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_181,True,True,Do Not Notify,PRB1334,,,,code 5,Resolver_973,2026-08-23 19:32:15,2026-08-24 19:32:15
INC005360,INC005360,Closed,False,1,0,3,False,Caller_263,Op_93,2026-08-22 07:00:00,Op_88,2026-08-22 07:00:00,Mod_12,2026-08-23 22:17:14,Self service,Location 143,Security / Access,SubCat_0,Symptom 34,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_345,True,True,Do Not Notify,,,,,code 5,Resolver_969,2026-08-23 22:17:14,2026-08-24 22:17:14
INC005431,INC005431,Closed,False,3,1,3,True,Caller_522,Op_88,2026-08-22 23:00:00,Op_32,2026-08-22 23:00:00,Mod_24,2026-08-23 22:30:07,Phone,Location 21,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_553,False,True,Do Not Notify,PRB6557,RFC4406,,,code 5,Resolver_630,2026-08-23 22:30:07,2026-08-24 22:30:07
INC005115,INC005115,Closed,False,0,0,3,False,Caller_330,Op_61,2026-08-23 20:00:00,Op_27,2026-08-23 20:00:00,Mod_88,2026-08-24 01:46:29,Phone,Location 21,User Interface,SubCat_4,Symptom 452,CI_User_Interface,1 - High,1 - High,1 - Critical,Frontend-Platform-Team,Resolver_762,True,True,Do Not Notify,,,,,code 5,Resolver_171,2026-08-24 01:46:29,2026-08-25 01:46:29
INC005188,INC005188,Closed,False,1,0,3,True,Caller_614,Op_17,2026-08-23 08:00:00,Op_68,2026-08-23 08:00:00,Mod_11,2026-08-24 03:04:17,Email,Location 108,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_404,True,True,Do Not Notify,PRB6961,,,,code 5,Resolver_361,2026-08-24 03:04:17,2026-08-25 03:04:17
INC005016,INC005016,Closed,False,1,0,3,False,Caller_610,Op_29,2026-08-23 05:00:00,Op_97,2026-08-23 05:00:00,Mod_78,2026-08-24 06:33:35,Direct opening,Location 108,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_865,True,True,Do Not Notify,,,,,code 5,Resolver_485,2026-08-24 06:33:35,2026-08-25 06:33:35
INC005304,INC005304,Closed,False,2,0,3,True,Caller_601,Op_28,2026-08-24 11:00:00,Op_65,2026-08-24 11:00:00,Mod_14,2026-08-24 15:00:11,Email,Location 21,Security / Access,SubCat_0,Symptom 34,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_193,False,True,Do Not Notify,,,,,code 5,Resolver_414,2026-08-24 15:00:11,2026-08-25 15:00:11
INC005270,INC005270,Closed,False,2,0,3,False,Caller_684,Op_35,2026-08-23 14:00:00,Op_58,2026-08-23 14:00:00,Mod_26,2026-08-24 15:33:20,Direct opening,Location 21,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_977,False,True,Do Not Notify,,,,,code 5,Resolver_751,2026-08-24 15:33:20,2026-08-25 15:33:20
INC005170,INC005170,Closed,False,0,0,3,False,Caller_681,Op_50,2026-08-22 18:00:00,Op_88,2026-08-22 18:00:00,Mod_51,2026-08-24 15:44:30,Direct opening,Location 143,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_598,True,True,Do Not Notify,,,,,code 5,Resolver_996,2026-08-24 15:44:30,2026-08-25 15:44:30
INC005413,INC005413,Closed,False,0,0,3,True,Caller_835,Op_61,2026-08-24 07:00:00,Op_46,2026-08-24 07:00:00,Mod_61,2026-08-24 17:58:05,Direct opening,Location 54,User Interface,SubCat_4,Symptom 109,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_194,False,True,Do Not Notify,,RFC6351,,,code 5,Resolver_431,2026-08-24 17:58:05,2026-08-25 17:58:05
INC005041,INC005041,Closed,False,0,0,3,True,Caller_591,Op_83,2026-08-24 00:00:00,Op_60,2026-08-24 00:00:00,Mod_50,2026-08-24 18:47:28,Direct opening,Location 21,Messaging / Queue,SubCat_5,Symptom 12,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_649,False,True,Do Not Notify,,,,,code 5,Resolver_340,2026-08-24 18:47:28,2026-08-25 18:47:28
INC005447,INC005447,Closed,False,1,0,3,True,Caller_226,Op_65,2026-08-24 05:00:00,Op_36,2026-08-24 05:00:00,Mod_82,2026-08-24 18:50:32,Email,Location 54,Finance / Transactions,SubCat_1,Symptom 12,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_885,False,True,Do Not Notify,,,,,code 5,Resolver_787,2026-08-24 18:50:32,2026-08-25 18:50:32
INC005028,INC005028,Closed,False,2,0,3,True,Caller_326,Op_25,2026-08-24 00:00:00,Op_37,2026-08-24 00:00:00,Mod_10,2026-08-24 19:09:29,Direct opening,Location 21,User Interface,SubCat_4,Symptom 452,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_719,True,True,Do Not Notify,,,,,code 5,Resolver_821,2026-08-24 19:09:29,2026-08-25 19:09:29
INC005089,INC005089,Closed,False,2,0,3,False,Caller_994,Op_64,2026-08-23 17:00:00,Op_64,2026-08-23 17:00:00,Mod_10,2026-08-24 22:25:20,Self service,Location 54,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_184,True,True,Do Not Notify,,,,,code 5,Resolver_925,2026-08-24 22:25:20,2026-08-25 22:25:20
INC005125,INC005125,Closed,False,0,0,3,True,Caller_162,Op_55,2026-08-24 07:00:00,Op_28,2026-08-24 07:00:00,Mod_73,2026-08-24 23:48:25,Email,Location 143,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_840,True,True,Do Not Notify,,,,,code 5,Resolver_618,2026-08-24 23:48:25,2026-08-25 23:48:25
INC005217,INC005217,Closed,False,0,0,3,True,Caller_257,Op_43,2026-08-24 13:00:00,Op_27,2026-08-24 13:00:00,Mod_97,2026-08-25 00:18:17,Email,Location 143,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_157,True,True,Do Not Notify,,,,,code 5,Resolver_630,2026-08-25 00:18:17,2026-08-26 00:18:17
INC005352,INC005352,Closed,False,1,0,3,False,Caller_610,Op_93,2026-08-23 23:00:00,Op_92,2026-08-23 23:00:00,Mod_89,2026-08-25 00:35:17,Phone,Location 143,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_591,False,True,Do Not Notify,,,,,code 5,Resolver_635,2026-08-25 00:35:17,2026-08-26 00:35:17
INC005359,INC005359,Closed,False,0,0,3,True,Caller_324,Op_94,2026-08-24 11:00:00,Op_89,2026-08-24 11:00:00,Mod_96,2026-08-25 01:38:40,Phone,Location 21,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_441,False,True,Do Not Notify,,,,,code 5,Resolver_621,2026-08-25 01:38:40,2026-08-26 01:38:40
INC005396,INC005396,Closed,False,2,1,3,False,Caller_209,Op_58,2026-08-23 10:00:00,Op_25,2026-08-23 10:00:00,Mod_82,2026-08-25 01:47:12,Self service,Location 108,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_748,True,True,Do Not Notify,,,,,code 5,Resolver_650,2026-08-25 01:47:12,2026-08-26 01:47:12
INC005038,INC005038,Closed,False,1,0,3,False,Caller_855,Op_39,2026-08-23 09:00:00,Op_87,2026-08-23 09:00:00,Mod_63,2026-08-25 05:36:20,Email,Location 54,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_366,True,True,Do Not Notify,,,,,code 5,Resolver_549,2026-08-25 05:36:20,2026-08-26 05:36:20
INC005399,INC005399,Closed,False,0,0,3,False,Caller_294,Op_69,2026-08-23 13:00:00,Op_43,2026-08-23 13:00:00,Mod_82,2026-08-25 09:39:16,Phone,Location 54,Database / Migration,SubCat_6,Symptom 702,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_995,True,True,Do Not Notify,,RFC1872,,,code 5,Resolver_886,2026-08-25 09:39:16,2026-08-26 09:39:16
INC005172,INC005172,Closed,False,1,0,3,False,Caller_635,Op_21,2026-08-24 08:00:00,Op_69,2026-08-24 08:00:00,Mod_93,2026-08-25 10:00:14,Self service,Location 108,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_627,False,True,Do Not Notify,,,,,code 5,Resolver_390,2026-08-25 10:00:14,2026-08-26 10:00:14
INC005132,INC005132,Closed,False,0,0,3,False,Caller_362,Op_51,2026-08-25 06:00:00,Op_47,2026-08-25 06:00:00,Mod_61,2026-08-25 10:20:55,Self service,Location 21,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,1 - High,1 - High,1 - Critical,Ecom-Core-Support,Resolver_315,False,True,Do Not Notify,PRB1106,RFC2903,,,code 5,Resolver_581,2026-08-25 10:20:55,2026-08-26 10:20:55
INC005363,INC005363,Closed,False,0,0,3,False,Caller_120,Op_24,2026-08-24 00:00:00,Op_90,2026-08-24 00:00:00,Mod_93,2026-08-25 12:29:43,Direct opening,Location 21,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_949,True,True,Do Not Notify,,,,,code 5,Resolver_157,2026-08-25 12:29:43,2026-08-26 12:29:43
INC005341,INC005341,Closed,False,0,0,3,False,Caller_257,Op_74,2026-08-24 13:00:00,Op_78,2026-08-24 13:00:00,Mod_23,2026-08-25 15:58:09,Email,Location 108,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_434,False,True,Do Not Notify,,,,,code 5,Resolver_933,2026-08-25 15:58:09,2026-08-26 15:58:09
INC005001,INC005001,Closed,False,1,0,3,True,Caller_582,Op_55,2026-08-25 09:00:00,Op_31,2026-08-25 09:00:00,Mod_96,2026-08-25 16:04:56,Self service,Location 143,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_697,False,True,Do Not Notify,,,,,code 5,Resolver_605,2026-08-25 16:04:56,2026-08-26 16:04:56
INC005326,INC005326,Closed,False,3,0,3,True,Caller_865,Op_74,2026-08-24 17:00:00,Op_67,2026-08-24 17:00:00,Mod_30,2026-08-25 16:26:29,Self service,Location 143,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,3 - Low,3 - Low,4 - Low,Ecom-Core-Support,Resolver_145,False,True,Do Not Notify,,RFC3141,,,code 5,Resolver_835,2026-08-25 16:26:29,2026-08-26 16:26:29
INC005116,INC005116,Closed,False,1,2,3,False,Caller_925,Op_73,2026-08-25 17:00:00,Op_35,2026-08-25 17:00:00,Mod_67,2026-08-25 23:41:02,Email,Location 108,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,1 - High,1 - High,1 - Critical,Middleware-Ops,Resolver_205,False,True,Do Not Notify,,,,,code 5,Resolver_814,2026-08-25 23:41:02,2026-08-26 23:41:02
INC005264,INC005264,Closed,False,0,0,3,False,Caller_568,Op_64,2026-08-24 19:00:00,Op_75,2026-08-24 19:00:00,Mod_23,2026-08-26 00:00:59,Phone,Location 21,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_338,False,True,Do Not Notify,,,,,code 5,Resolver_922,2026-08-26 00:00:59,2026-08-27 00:00:59
INC005220,INC005220,Closed,False,0,1,3,True,Caller_438,Op_60,2026-08-25 16:00:00,Op_94,2026-08-25 16:00:00,Mod_12,2026-08-26 02:34:30,Self service,Location 108,User Interface,SubCat_4,Symptom 34,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_187,True,True,Do Not Notify,,RFC1712,,,code 5,Resolver_688,2026-08-26 02:34:30,2026-08-27 02:34:30
INC005390,INC005390,Closed,False,0,0,3,False,Caller_826,Op_65,2026-08-24 15:00:00,Op_63,2026-08-24 15:00:00,Mod_26,2026-08-26 04:01:39,Direct opening,Location 143,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_620,False,True,Do Not Notify,,RFC4410,,,code 5,Resolver_120,2026-08-26 04:01:39,2026-08-27 04:01:39
INC005013,INC005013,Closed,False,0,0,3,False,Caller_309,Op_72,2026-08-25 03:00:00,Op_58,2026-08-25 03:00:00,Mod_36,2026-08-26 04:36:28,Direct opening,Location 54,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_810,False,True,Do Not Notify,,,,,code 5,Resolver_811,2026-08-26 04:36:28,2026-08-27 04:36:28
INC005006,INC005006,Closed,False,1,0,3,True,Caller_957,Op_64,2026-08-25 18:00:00,Op_29,2026-08-25 18:00:00,Mod_90,2026-08-26 04:39:53,Direct opening,Location 21,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_799,True,True,Do Not Notify,,,,,code 5,Resolver_273,2026-08-26 04:39:53,2026-08-27 04:39:53
INC005128,INC005128,Closed,False,1,0,3,True,Caller_862,Op_19,2026-08-25 23:00:00,Op_60,2026-08-25 23:00:00,Mod_47,2026-08-26 05:35:03,Direct opening,Location 21,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_713,False,True,Do Not Notify,,RFC8310,,,code 5,Resolver_336,2026-08-26 05:35:03,2026-08-27 05:35:03
INC005238,INC005238,Closed,False,0,0,3,True,Caller_937,Op_82,2026-08-25 06:00:00,Op_46,2026-08-25 06:00:00,Mod_62,2026-08-26 05:51:24,Email,Location 21,Security / Access,SubCat_0,Symptom 34,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_502,False,True,Do Not Notify,PRB6257,,,,code 5,Resolver_821,2026-08-26 05:51:24,2026-08-27 05:51:24
INC005318,INC005318,Closed,False,0,0,3,True,Caller_784,Op_20,2026-08-25 22:00:00,Op_18,2026-08-25 22:00:00,Mod_16,2026-08-26 06:51:45,Email,Location 108,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_375,False,True,Do Not Notify,,,,,code 5,Resolver_467,2026-08-26 06:51:45,2026-08-27 06:51:45
INC005426,INC005426,Closed,False,0,0,3,False,Caller_734,Op_80,2026-08-25 03:00:00,Op_98,2026-08-25 03:00:00,Mod_23,2026-08-26 09:54:53,Self service,Location 21,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_646,False,True,Do Not Notify,,,,,code 5,Resolver_110,2026-08-26 09:54:53,2026-08-27 09:54:53
INC005046,INC005046,Closed,False,0,0,3,True,Caller_260,Op_53,2026-08-26 11:00:00,Op_80,2026-08-26 11:00:00,Mod_17,2026-08-26 17:49:18,Direct opening,Location 108,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_151,False,True,Do Not Notify,,,,,code 5,Resolver_564,2026-08-26 17:49:18,2026-08-27 17:49:18
INC005113,INC005113,Closed,False,0,0,3,True,Caller_505,Op_35,2026-08-26 10:00:00,Op_92,2026-08-26 10:00:00,Mod_69,2026-08-26 20:33:22,Email,Location 54,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_888,True,True,Do Not Notify,,,,,code 5,Resolver_290,2026-08-26 20:33:22,2026-08-27 20:33:22
INC005184,INC005184,Closed,False,0,0,3,False,Caller_660,Op_56,2026-08-24 21:00:00,Op_48,2026-08-24 21:00:00,Mod_98,2026-08-26 20:59:47,Phone,Location 108,User Interface,SubCat_4,Symptom 109,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_664,False,True,Do Not Notify,PRB9034,RFC1448,,,code 5,Resolver_363,2026-08-26 20:59:47,2026-08-27 20:59:47
INC005428,INC005428,Closed,False,0,0,3,False,Caller_693,Op_25,2026-08-25 20:00:00,Op_58,2026-08-25 20:00:00,Mod_41,2026-08-26 21:05:13,Phone,Location 143,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_630,False,True,Do Not Notify,,,,,code 5,Resolver_341,2026-08-26 21:05:13,2026-08-27 21:05:13
